"uid","title","species"
"WOS:000443670500018","New insights on coral mound development from groundtruthed high-resolution ROV-mounted multibeam imaging","Lophelia pertusa"
"WOS:000443823500005","Cephalic specializations in relation to a second set of jaws in muraenids","Sphyraena sphyraena"
"WOS:000443836600011","Boerhaave's syndrome complicated by a Saccharomyces cerevisiae pleural empyema. Case report and review of the literature","Saccharomyces cerevisiae"
"WOS:000443851100001","Ontogenetic and phylogenetic simplification during white stripe evolution in clownfishes","Amphiprion frenatus"
"WOS:000443867700010","SBR treatment of tank truck cleaning wastewater: sludge characteristics, chemical and ecotoxicological effluent quality","Daphnia magna"
"WOS:000443924100018","Unravelling the Mechanism of Chitosan-Driven Flocculation of Microalgae in Seawater as a Function of pH","Nannochloropsis oculata"
"WOS:000444006800004","Using experimental modal analysis to assess the behaviour of timber elements","Modulus modulus"
"WOS:000444042800017","Raman analysis of strain in p-type doped silicon nanostructures","Modulus modulus"
"WOS:000444061100061","Transgenerational Inheritance of DNA Hypomethylation in Daphnia magna in Response to Salinity Stress","Simocephalus vetulus"
"WOS:000444087500005","De novo assembly, characterization, functional annotation and expression patterns of the black tiger shrimp (Penaeus monodon) transcriptome","Penaeus vannamei"
"WOS:000444146300001","Oviposition plant choice maximizes offspring fitness in an aquatic predatory insect","Bolboschoenus maritimus"
"WOS:000444182900040","Properties of Omp2a-Based Supported Lipid Bilayers: Comparison with Polymeric Bioinspired Membranes","Modulus modulus"
"WOS:000444465500015","Impact of the organic load on the efficacy of chlorine disinfection against acute hepatopancreatic necrosis disease-causing Vibrio parahaemolyticus","Vibrio parahaemolyticus"
"WOS:000444467200009","Extracellular maltotriose hydrolysis by Saccharomyces cerevisiae cells lacking the AGT1 permease","Saccharomyces cerevisiae"
"WOS:000444520600070","Influence of heavy metals on nematode community structure in deteriorated soil by gold mining activities in Sibutad, southern Philippines","Eudorylaimus index"
"WOS:000444520600071","Trait-based approaches in rapidly changing ecosystems: A roadmap to the future polar oceans","Macoma balthica"
"WOS:000444523300015","Relationship between mold exposure, specific IgE sensitization, and clinical asthma A case-control study","Cladosporium herbarum"
"WOS:000444570800001","A guide to constraining effective field theories with machine learning","Extra extra"
"WOS:000444594700001","Activation of TRPC1 Channel by Metabotropic Glutamate Receptor mGluR5 Modulates Synaptic Plasticity and Spatial Working Memory","Hippocampus hippocampus"
"WOS:000444625900087","Effects of ocean acidification on the levels of primary and secondary metabolites in the brown macroalga Sargassum vulgare at different time scales","Zostera marina"
"WOS:000444625900116","Anthropogenic particles in the stomach contents and liver of the freshwater fish Squalius cephalus","Squalius leuciscus"
"WOS:000444658000001","Small-scale field testing of alpha-cypermethrin water-dispersible granules in comparison with the recommended wettable powder formulation for indoor residual spraying against malaria vectors in Benin","Anopheles gambiae"
"WOS:000444668200060","The neutronic modelling of the VENUS-F critical core experiments with the ERANOS deterministic code (FREYA EU FP7 project)","Venus myrrha"
"WOS:000444677900010","A close relative of the Amazon river dolphin in marine deposits: a new Iniidae from the late Miocene of Angola","Inia geoffrensis"
"WOS:000444708800003","Mycobacterial skin and soft tissue infections: TB or not TB?","Mycobacterium marinum"
"WOS:000444720500008","Study on mycotoxin contamination in South African food spices","Aspergillus niger"
"WOS:000444761100006","Thermostable alpha-glucan phosphorylases: characteristics and industrial applications","Pyrococcus furiosus"
"WOS:000444765300019","Association of Second Allogeneic Hematopoietic Cell Transplant vs Donor Lymphocyte Infusion With Overall Survival in Patients With Acute Myeloid Leukemia Relapse","Allo allo"
"WOS:000444804400003","Inhibition of androgen receptor transactivation function by adenovirus type 12 E1A undermines prostate cancer cell survival","Cancer nucleus"
"WOS:000444943100001","Going the extra mile!","Extra extra"
"WOS:000444946300026","A subset of chemosensory genes differs between two populations of a specialized leaf beetle after host plant shift","Anopheles gambiae"
"WOS:000444946300056","Individual behavioral variation reflects personality divergence in the upcoming model organism Nothobranchius furzeri","Oryzias latipes"
"WOS:000445043600030","Embedding photosynthetic biorefineries with circular economies: Exploring the waste recycling potential of Arthrospira sp to produce high quality by-products","Spirulina major"
"WOS:000445059700016","Black British Women Filmmakers in the Digital Era: New Production Strategies and Re-presentations of Black Womanhood","Martina martina"
"WOS:000445070100001","A Mitochondria-Associated Oxidative Stress Perspective on Huntington's Disease","Saccharomyces cerevisiae"
"WOS:000445079300001","Natural Products for Promoting Joint Health and Managing Osteoarthritis","Serrata serrata"
"WOS:000445104100001","Racing through the swampland: de Sitter uplift vs. weak gravity","Modulus modulus"
"WOS:000445149700008","Horizontal Transfer of Symbiosis Genes within and Between Rhizobial Genera: Occurrence and Importance","Phaseolus faba"
"WOS:000445164800070","Fungal contamination of wind instruments: Immunological and clinical consequences for musicians","Rhodotorula mucilaginosa"
"WOS:000445166500003","Pre-exposure and retrieval effects on generalization of contextual fear","Hippocampus hippocampus"
"WOS:000445168100005","Superimposed folding and W-Sn vein-type mineralisation in the Central Iberian Zone associated with late-Variscan oroclinal buckling: A structural analysis from the Regoufe area (Portugal)","Planes major"
"WOS:000445168900010","Stoichiometric responses to nano ZnO under warming are modified by thermal evolution in Daphnia magna","Daphnia magna"
"WOS:000445254300015","Macroevolution of gastric Helicobacter species unveils interspecies admixture and time of divergence","Helicobacter cetorum"
"WOS:000445274800006","""Posidonia meadows calling': a ubiquitous fish sound with monitoring potential","Posidonia oceanica"
"WOS:000445295500019","Supercritical CO2 Extraction of Nannochloropsis sp.: A Lipidomic Study on the Influence of Pretreatment on Yield and Composition","Nannochloropsis oculata"
"WOS:000445301800227","Asymmetric Primaquine and Halogenaniline Fumardiamides as Novel Biologically Active Michael Acceptors","Mycobacterium marinum"
"WOS:000445329300008","Root reinforcement to soils provided by common Ethiopian highland plants for gully erosion control","Digitaria digitaria"
"WOS:000445336600052","Future scenarios of marine resources and ecosystem conditions in the Eastern Mediterranean under the impacts of fishing, alien species and sea warming","Pterois miles"
"WOS:000445411800009","Volume of the Human Hippocampus and Clinical Response Following Electroconvulsive Therapy","Hippocampus hippocampus"
"WOS:000445418500022","Insights into the Evolution of Multicellularity from the Sea Lettuce Genome","Ulva mutabilis"
"WOS:000445435500010","Proliferation of hippocampal progenitors relies on p27-dependent regulation of Cdk6 kinase activity","Hippocampus hippocampus"
"WOS:000445448800007","Validation of the nickel biotic ligand model for locally relevant species in Australian freshwaters","Daphnia magna"
"WOS:000445626400095","Air movement sound production by alewife, white sucker, and four salmonid fishes suggests the phenomenon is widespread among freshwater fishes","Trutta trutta"
"WOS:000445668400015","Functional Study of the C-Terminal Part of the Hepatitis C Virus E1 Ectodomain","Helix alpha"
"WOS:000445716600019","Plastic responses to diel thermal variation in juvenile green sturgeon, Acipenser medirostris","Oncorhynchus nerka"
"WOS:000445731300031","The Largest Electron Differential Energy Flux Observed at Mars by the Mars Express Spacecraft, 2004-2016","Venus maxima"
"WOS:000445795500006","Ochrolechia incarnata comb. nov (Lecanoromycetes, Ascomycota), a distinct species of the O-parella group from Europe and Macaronesia","Ochrolechia parella"
"WOS:000445796200010","Pharmacological and chemical properties of some marine echinoderms","Paracentrotus lividus"
"WOS:000445866000002","""Genuine"" Printings of Isaac Watts's Divine Songs, 1715-1835","Conger conger"
"WOS:000445875600004","Evaluation of the effects of onboard sorting and experimental holding practices on the post-catch survival of brown shrimp (Crangon crangon L.)","Crangon crangon"
"WOS:000445907400102","Living apart-together: Microhabitat differentiation of cryptic nematode species in a saltmarsh habitat","Pellioditis marina"
"WOS:000446054600017","Comparison of individual and pooled diagnostic examination strategies during the national mapping of soil-transmitted helminths and Schistosoma mansoni in Ethiopia","Ascaris lumbricoides"
"WOS:000446057800002","Three new Hantzschia species (Bacillariophyta) from the Maritime Antarctic Region","Hantzschia australabundans"
"WOS:000446071600001","Comparative Time-Scale Gene Expression Analysis Highlights the Infection Processes of Two Amoebophrya Strains","Toxoplasma gondii"
"WOS:000446075800014","Seasonal prey switching in non-breeding gentoo penguins related to a wintertime environmental anomaly around South Georgia","Themisto gaudichaudii"
"WOS:000446075800018","Hotspots of kittiwakes Rissa tridactyla tridactyla on icebergs off southwest Greenland in autumn","Rissa tridactyla"
"WOS:000446086200004","Physiological Responses to Swimming-Induced Exercise in the Adult Zebrafish Regenerating Heart","Oncorhynchus mykiss"
"WOS:000446093700003","A carcinogenic trigger to study the function of tumor suppressor genes in Schmidtea mediterranea","Cancer mediterranea"
"WOS:000446102700016","Genome Analyses of the Microalga Picochlorum Provide Insights into the Evolution of Thermotolerance in the Green Lineage","Ostreococcus tauri"
"WOS:000446122400002","A Cinderella story: how the vacuolar proteases Pep4 and Prb1 do more than cleaning up the cell's mass degradation processes","Saccharomyces cerevisiae"
"WOS:000446124600003","Choosing channels. Intra-state and extra-state strategies of Belgian subnational authorities in response to the European Semester","Extra extra"
"WOS:000446144600055","Anode potential selection for sulfide removal in contaminated marine sediments","Desulfobulbus propionicus"
"WOS:000446147300002","Diversity and distribution of dinoflagellate cysts in surface sediments from fjords of western Vancouver Island (British Columbia, Canada)","Protoceratium reticulatum"
"WOS:000446147300004","Large-scale paleoceanographic variations in the western Mediterranean Sea during the last 34,000 years: From enhanced cold-water coral growth to declining mounds","Neogloboquadrina incompta"
"WOS:000446171600004","THE ENDEMIC CLADOPHORALES (ULVOPHYCEAE) OF ANCIENT LAKE BAIKAL REPRESENT A MONOPHYLETIC GROUP OF VERY CLOSELY RELATED BUT MORPHOLOGICALLY DIVERSE SPECIES","Cladophora linnaei"
"WOS:000446186000013","Fellutamide B Synthetic Path Intermediates with in Vitro Neuroactive Function Shows Mood-Elevating Effect in Stress-Induced Zebrafish Model","Hippocampus hippocampus"
