"uid","title","species"
"WOS:000416423900016","Sound-production mechanism in Pomatoschistus pictus","Pomatoschistus pictus"
"WOS:000416446000035","Moku Virus in Invasive Asian Hornets, Belgium, 2016","Velutina velutina"
"WOS:000416496700032","Ureolytic Activity and Its Regulation in Vibrio campbellii and Vibrio harveyi in Relation to Nitrogen Recovery from Human Urine","Vibrio parahaemolyticus"
"WOS:000416589300003","Spatial and short-term variability of larval, post-larval and macrobenthic assemblages associated with subtidal kelp forest ecosystems in Central Chile","Paraxanthus barbiger"
"WOS:000416593800016","Dmrt5, a Novel Neurogenic Factor, Reciprocally Regulates Lhx2 to Control the Neuron-Glia Cell-Fate Switch in the Developing Hippocampus","Hippocampus hippocampus"
"WOS:000416615900010","The alpha-Arrestin Bul1p Mediates Lactate Transporter Endocytosis in Response to Alkalinization and Distinct Physiological Signals","Saccharomyces cerevisiae"
"WOS:000416616600016","Molecular adaptation to high pressure in cytochrome P450 1A and aryl hydrocarbon receptor systems of the deep-sea fish Coryphaenoides armatus","Coryphaenoides armatus"
"WOS:000416784100004","How to prevent relapse after allogeneic hematopoietic stem cell transplantation in patients with acute leukemia and myelodysplastic syndrome","Allo allo"
"WOS:000416803200043","Effect of Hydrogen on the Elastic and Anelastic Properties of the R Phase in Ti50Ni46.1Fe3.9 Alloy","Modulus modulus"
"WOS:000416804900028","Evaluation of Small-Animal PET Outcome Measures to Detect Disease Modification Induced by BACE Inhibition in a Transgenic Mouse Model of Alzheimer Disease","Hippocampus hippocampus"
"WOS:000416841900084","Biological responses of the marine diatom Chaetoceros socialis to changing environmental conditions: A laboratory experiment","Chaetoceros socialis"
"WOS:000416879800001","Sleeping on the motor engram: The multifaceted nature of sleep-related motor memory consolidation","Hippocampus hippocampus"
"WOS:000416940500004","Rapid Screening Method for Phenolic Off-Flavor (POF) Production in Yeast","Saccharomyces cerevisiae"
"WOS:000416992000007","Resistance to quinolones, cephalosporins and macrolides in Escherichia coli causing bacteraemia in Peruvian children","Lima lima"
"WOS:000417051000017","Prevention and treatment strategies for contextual overgeneralization","Hippocampus hippocampus"
"WOS:000417176400005","Ontogeny of the jaws of monogonont rotifers: the malleate trophi of Rhinoglena and Proalides (Ploima, Epiphanidae)","Brachionus plicatilis"
"WOS:000417190700044","Search for a heavy composite Majorana neutrino in the final state with two leptons and two quarks at root s=13 TeV","Exotica exotica"
"WOS:000417204400007","First record of resting cysts of the benthic dinoflagellate Prorocentrum leve in a natural reservoir in Gujan-Mestras, Gironde, France","Prorocentrum leve"
"WOS:000417215200009","Biotic interactions as drivers of algal origin and evolution","Emiliania huxleyi"
"WOS:000417229100026","Pseudomonads from wild free-living sea turtles in Principe Island, Gulf of Guinea","Eretmochelys imbricata"
"WOS:000417256000014","Multicentre validation of 4-well azole agar plates as a screening method for detection of clinically relevant azole-resistant Aspergillus fumigatus","Aspergillus fumigatus"
"WOS:000417286000001","Koristocetus pescei gen. et sp nov., a diminutive sperm whale (Cetacea: Odontoceti: Kogiidae) from the late Miocene of Peru","Physeter macrocephalus"
"WOS:000417381900006","Tuning the ribosome: The influence of rRNA modification on eukaryotic ribosome biogenesis and function","Saccharomyces cerevisiae"
"WOS:000417469900019","Synthesis of novel purpurealidin analogs and evaluation of their effect on the cancerrelevant potassium channel K(V)10.1","Psammaplysilla purpurea"
"WOS:000417484400008","The APSES protein Sok2 is a positive regulator of sporulation in Ashbya gossypii","Saccharomyces cerevisiae"
"WOS:000417511300007","Expanding the pharmacological profile of kappa-hefutoxin 1 and analogues: A focus on the inhibitory effect on the oncogenic channel K(v)10.1","Fusarium culmorum"
"WOS:000417661700001","Atlas of modern dinoflagellate cyst distributions in the Black Sea Corridor: from Aegean to Aral Seas, including Marmara, Black, Azov and Caspian Seas","Scrippsiella trochoidea"
"WOS:000417670800003","Pronounced biotic and environmental change across the latest Danian warming event (LDE) at Shatsky Rise, Pacific Ocean (ODP Site 1210)","Tappanina selmensis"
"WOS:000417686000006","Preventative and therapeutic relapse strategies after allogeneic hematopoietic stem cell transplantation: Guidelines from the Francophone society of bone marrow transplantation and cellular therapy (SFGM-TC)","Allo allo"
"WOS:000417686000008","Use of alternative donors for allogeneic haematopoietic cell transplantation in lymphoid neoplasms: Guidelines from the Francophone Society of Bone Marrow Transplantation and Cellular Therapy (SFGM-TC)","Allo allo"
"WOS:000417694700013","Comparative study of the mechanical properties of different tungsten materials for fusion applications","Modulus modulus"
"WOS:000417757700032","Mixture toxicity in the marine environment: Model development and evidence for synergism at environmental concentrations","Mytilus edulis"
"WOS:000417778700009","Subcutaneous golimumab for children with active polyarticular-course juvenile idiopathic arthritis: results of a multicentre, double-blind, randomised-withdrawal trial","Jia jia"
"WOS:000417791500001","Evolutionary ecology of fast seed germination-A case study in Amaranthaceae/Chenopodiaceae","Salicornia europaea"
"WOS:000417841800121","Identification and characterization of EYD1, encoding an erythritol dehydrogenase in Yarrowia lipolytica and its application to bioconvert erythritol into erythrulose","Saccharomyces cerevisiae"
"WOS:000417881900001","Potential Therapeutic Applications of Adenosine A(2A) Receptor Ligands and Opportunities for A(2A) Receptor Imaging","Hippocampus hippocampus"
"WOS:000417901400007","Comparative analysis of the genomes of Stylophora pistillata and Acropora digitifera provides evidence for extensive differences between species of corals","Stylophora pistillata"
"WOS:000417906400004","Efficient transgenesis and annotated genome sequence of the regenerative flatworm model Macrostomum lignano","Macrostomum lignano"
"WOS:000417914700001","Effects of an experimental resource pulse on the macrofaunal assemblage inhabiting seagrass macrophytodetritus","Posidonia oceanica"
"WOS:000417914700002","Macroevolutionary analysis of the tempo of diversification in snappers and fusiliers (Percomorpha: Lutjanidae)","Lutjanus lutjanus"
"WOS:000417916200006","Two marine parasitic crustaceans new to the Belgian fauna","Solea solea"
"WOS:000418128100001","Concussion Alters the Functional Brain Processes of Visual Attention and Working Memory","Hippocampus hippocampus"
"WOS:000418276300006","Influence of device accuracy and choice of algorithm for species distribution modelling of seabirds: a case study using black-browed albatrosses","Thalassarche melanophris"
"WOS:000418285000021","The Plastid Genome in Cladophorales Green Algae Is Encoded by Hairpin Chromosomes","Boodlea composita"
"WOS:000418308700064","Development of a reliable experimental set-up for Dover sole larvae Solea solea L. and exploring the possibility of implementing this housing system in a gnotobiotic model","Vibrio anguillarum"
"WOS:000418310300003","Diversity and assemblage structure of tropical marine flora on lava flows of different ages","Turbinaria ornata"
"WOS:000418312300021","Effect of the anode potential on the physiology and proteome of Shewanella oneidensis MR-1","Shewanella putrefaciens"
"WOS:000418372300002","Diagrammatic Hopf algebra of cut Feynman integrals: the one-loop case","Modulus modulus"
"WOS:000418388100002","Review article: gastro-oesophageal reflux disease in asthma and chronic obstructive pulmonary disease","Extra extra"
"WOS:000418410700281","Understanding allo-sensitisation after local administration of allogeneic adipose derived stem cells (eASC)","Allo allo"
"WOS:000418410700304","Low risk of allo-sensitization after intravenous administration of allogeneic adipose derived stem cells (ASCs)","Allo allo"
"WOS:000418470400028","Microbiological, chemical and sensory spoilage analysis of raw Atlantic cod (Gadus morhua) stored under modified atmospheres","Gadus morhua"
"WOS:000418587400069","Characterization of Salmonella enterica isolates causing bacteremia in Lima, Peru, using multiple typing methods","Lima lima"
"WOS:000418668100001","Large-scale production of a thermostable Rhodothermus marinus cellulase by heterologous secretion from Streptomyces lividans","Streptomyces marinus"
"WOS:000418716800020","Effect of aerobic exercise on hippocampal volume in humans: A systematic review and meta-analysis","Hippocampus hippocampus"
"WOS:000418727000051","Relative contribution of multiple stressors on copepod density and diversity dynamics in the Belgian part of the North Sea","Acartia clausi"
"WOS:000418839500003","Annual particulate matter and diatom export in a high nutrient, low chlorophyll area of the Southern Ocean","Fragilariopsis kerguelensis"
"WOS:000418839500010","Seabird hotspots on icebergs in the Amundsen Sea, Antarctica","Thalassoica antarctica"
"WOS:000418864600003","Case report: osteogenesis imperfecta, internal mammary artery graft & nitinol clips","Lima lima"
"WOS:000418889500006","Identification of Novel Alleles Conferring Superior Production of Rose Flavor Phenylethyl Acetate Using Polygenic Analysis in Yeast","Saccharomyces cerevisiae"
"WOS:000418911500001","Improving nomenclatural consistency: a decade of experience in the World Register of Marine Species","Echinometra mathaei"
"WOS:000418968300011","Sex differences in behavioral and neurochemical effects of gonadectomy and aromatase inhibition in rats","Hippocampus hippocampus"
"WOS:000418970700028","Three-dimensional analysis of accuracy of component positioning in total knee arthroplasty with patient specific and conventional instruments: A randomized controlled trial","Planes major"
"WOS:000418973600002","Impact of high hydrostatic pressure on bacterial proteostasis","Shewanella violacea"
"WOS:000418979000012","Structural Basis for the Persistence of Homing Endonucleases in Transcription Factor IIB Inteins","Methanocaldococcus vulcanius"
"WOS:000418984300004","Sensitive detection of Ferulic acid using multi-walled carbon nanotube decorated with silver nano-particles modified carbon paste electrode","Electra electra"
"WOS:000418985900009","A new classification scheme of European cold-water coral habitats: Implications for ecosystem-based management of the deep sea","Lophelia pertusa"
"WOS:000419087800001","Description of three new muricids (Gastropoda: Muricidae: Muricinae) from the Philippines and Fiji","Chicoreus strigatus"
"WOS:000419360000017","Genetic structure of Lima bean (Phaseolus lunatus L.) landraces grown in the Mayan area","Lima lima"
"WOS:000419415700021","Weather related risks in Belgian arable agriculture","Beta vulgaris"
"WOS:000419476500013","The post-mortem history of a bone revealed by its trace element signature: The case of a fossil whale rostrum","Mesoplodon densirostris"
"WOS:000419478000044","Effects of antibiotic-induced differences in bacterial load on growth and shape of early larval European seabass (Dicentrarchus labrax L.)","Vibrio anguillarum"
"WOS:000419478000050","Lipid deposition patterns among different sizes of three commercial fish species","Scophthalmus maximus"
